,brush_teeth,eat_chips,mop_floor,sweep,type_on_keyboard,wash_hands,watch_tv
brush_teeth,33,0,1,2,6,9,0
eat_chips,14,86,1,0,31,1,1
mop_floor,7,1,24,14,0,0,0
sweep,1,0,12,21,0,6,0
type_on_keyboard,0,0,0,0,41,0,0
wash_hands,1,0,0,3,0,11,0
watch_tv,3,0,0,0,0,0,39
